"Iteration";"Win rate";"Avg nb turn";
310;800;6;
311;812;7;
312;800;6;
313;856;6;
314;816;6;
315;800;6;
316;856;6;
317;804;6;
318;820;6;
319;784;6;
320;832;6;
321;856;6;
322;792;6;
323;800;6;
324;816;6;
325;772;6;
326;804;6;
327;824;6;
328;800;6;
329;792;6;
330;844;6;
331;780;7;
332;832;6;
333;824;6;
334;816;6;
335;836;6;
336;852;6;
337;848;6;
338;848;6;
339;820;6;
340;844;6;
341;832;6;
342;808;6;
343;796;6;
344;828;6;
345;840;6;
346;860;6;
347;844;6;
348;824;6;
349;760;6;
350;864;6;
351;788;6;
352;872;7;
353;780;7;
354;804;7;
355;816;6;
356;808;7;
357;828;7;
358;804;7;
359;812;6;
360;796;7;
361;804;7;
362;852;6;
363;760;6;
364;768;7;
365;832;6;
366;832;7;
367;840;7;
368;852;6;
369;852;6;
370;836;7;
371;792;7;
372;872;6;
373;848;6;
374;708;7;
375;800;6;
376;828;6;
377;832;6;
378;872;6;
379;852;6;
380;828;6;
381;780;6;
382;896;6;
383;904;6;
384;872;6;
385;828;6;
386;804;6;
387;904;6;
388;856;6;
389;876;6;
390;852;6;
391;812;6;
392;796;6;
393;812;6;
394;852;6;
395;860;6;
396;852;6;
397;892;6;
398;892;6;
399;840;6;
400;888;6;
401;824;6;
402;860;7;
403;816;6;
404;816;6;
405;896;6;
406;848;6;
407;844;6;
408;908;6;
409;888;6;
410;904;6;
411;908;6;
412;904;6;
413;896;6;
414;720;7;
415;884;6;
416;828;6;
417;836;6;
418;872;6;
419;824;6;
420;788;7;
421;796;7;
422;908;6;
423;812;6;
424;844;6;
425;824;6;
426;880;6;
427;804;6;
428;796;6;
429;908;6;
430;868;6;
431;884;6;
432;888;6;
433;896;6;
434;820;7;
435;788;6;
436;812;7;
437;880;6;
438;908;6;
439;832;6;
440;836;6;
441;900;6;
442;908;6;
443;780;6;
444;796;6;
445;712;7;
446;820;6;
447;864;6;
448;824;6;
449;908;6;
450;832;7;
451;840;6;
452;816;6;
453;772;7;
454;904;6;
455;820;6;
456;836;6;
457;860;6;
458;880;6;
459;840;6;
460;844;6;
461;912;6;
462;876;6;
463;788;6;
464;912;6;
465;864;6;
466;864;6;
467;868;6;
468;876;6;
469;832;6;
470;900;6;
471;836;6;
472;856;6;
473;864;6;
474;804;7;
475;816;7;
476;852;7;
477;848;6;
478;912;6;
479;820;6;
480;908;6;
481;884;6;
482;820;6;
483;824;6;
484;808;6;
485;856;6;
486;864;6;
487;880;6;
488;824;6;
489;796;6;
490;864;6;
491;892;6;
492;848;6;
493;908;6;
494;884;6;
495;788;7;
496;812;6;
497;844;7;
498;912;6;
499;904;6;
500;840;6;
501;812;6;
502;848;6;
503;840;6;
504;884;6;
505;824;7;
506;876;6;
507;832;6;
508;908;6;
509;824;6;
510;848;6;
511;912;6;
512;892;6;
513;824;6;
514;812;6;
515;872;7;
516;824;6;
517;912;6;
518;884;6;
519;892;6;
520;844;7;
521;788;6;
522;856;7;
523;820;6;
524;752;7;
525;804;7;
526;844;6;
527;904;6;
528;856;6;
529;880;6;
530;768;7;
531;872;6;
532;824;6;
533;868;6;
534;860;6;
535;904;6;
536;840;6;
537;836;6;
538;876;6;
539;844;6;
540;896;6;
541;888;6;
542;892;6;
543;816;7;
544;880;6;
545;888;6;
546;852;6;
547;868;7;
548;892;6;
549;912;6;
550;860;7;
551;832;6;
552;852;6;
553;696;7;
554;824;6;
555;828;6;
556;800;7;
557;812;7;
558;904;6;
559;884;6;
560;820;6;
561;820;6;
562;848;7;
563;884;6;
564;892;6;
565;868;6;
566;844;6;
567;820;6;
568;912;6;
569;824;6;
570;856;6;
571;848;6;
572;860;6;
573;812;6;
574;852;6;
575;900;6;
576;828;6;
577;820;6;
578;876;6;
579;880;6;
580;912;6;
581;828;6;
582;848;6;
583;764;6;
584;864;6;
585;824;6;
586;812;6;
587;844;7;
588;840;6;
589;808;6;
590;832;6;
591;844;6;
592;808;6;
593;908;6;
594;876;6;
595;840;6;
596;796;7;
597;900;6;
598;832;6;
599;804;6;
600;804;7;
601;828;6;
602;824;6;
603;888;6;
604;860;6;
605;860;6;
606;828;6;
607;880;6;
608;808;6;
609;820;6;
610;800;6;
611;892;6;
612;772;6;
613;836;7;
614;884;6;
615;844;6;
616;844;6;
617;796;7;
618;820;7;
619;872;6;
620;896;6;
621;788;7;
622;848;6;
623;872;6;
624;800;6;
625;796;7;
626;812;6;
627;904;6;
628;796;6;
629;816;7;
630;804;6;
631;792;6;
632;812;6;
633;788;6;
634;840;6;
635;832;6;
636;848;6;
637;812;6;
638;788;7;
639;836;6;
640;768;7;
641;796;6;
642;852;6;
643;812;6;
644;808;6;
645;800;7;
646;884;6;
647;848;6;
648;772;6;
649;828;6;
650;820;7;
651;900;6;
652;848;6;
653;848;7;
654;864;6;
655;840;6;
656;860;6;
657;844;6;
658;876;6;
659;848;7;
660;856;6;
661;840;6;
662;864;6;
663;796;6;
664;800;6;
665;904;6;
666;788;6;
667;812;6;
668;828;6;
669;904;6;
670;808;6;
671;840;6;
672;824;6;
673;800;6;
674;848;6;
675;836;6;
676;912;6;
677;768;7;
678;892;6;
679;836;7;
680;724;7;
681;904;6;
682;868;6;
683;920;6;
684;836;6;
685;884;6;
686;888;6;
687;812;6;
688;876;6;
689;816;6;
690;848;6;
691;872;6;
692;824;6;
693;856;6;
694;888;6;
695;884;6;
696;896;6;
697;920;6;
698;796;6;
699;884;6;
700;864;6;
701;860;6;
702;796;6;
703;804;6;
704;900;6;
705;916;6;
706;860;6;
707;788;6;
708;840;7;
709;904;6;
710;832;6;
711;904;6;
712;888;6;
713;840;6;
714;848;6;
715;812;6;
716;920;6;
717;752;7;
718;904;6;
719;876;6;
720;812;6;
721;784;6;
722;828;6;
723;836;6;
724;824;7;
725;868;6;
726;840;6;
727;920;6;
728;812;6;
729;848;6;
730;892;6;
731;812;6;
732;864;6;
733;884;6;
734;852;7;
735;880;6;
736;772;6;
737;824;6;
738;844;6;
739;852;6;
740;904;6;
741;832;6;
742;824;6;
743;812;6;
744;864;6;
745;816;6;
746;920;6;
747;800;7;
748;840;6;
749;872;6;
750;848;6;
751;824;6;
752;840;6;
753;848;6;
754;884;6;
755;844;6;
756;812;6;
757;792;6;
758;864;6;
759;900;6;
760;888;6;
761;880;6;
762;920;6;
763;820;6;
764;792;6;
765;832;6;
766;840;6;
767;888;6;
768;852;6;
769;820;6;
770;856;6;
771;892;6;
772;788;6;
773;832;6;
774;800;7;
775;872;6;
776;820;6;
777;840;6;
778;820;7;
779;872;7;
780;868;6;
781;828;6;
782;856;6;
783;796;7;
784;856;6;
785;900;6;
786;904;6;
787;840;6;
788;852;6;
789;872;6;
790;832;6;
791;856;6;
792;872;6;
793;832;6;
794;860;6;
795;900;6;
796;820;7;
797;792;7;
798;920;6;
799;868;6;
800;868;6;
801;876;6;
802;832;6;
803;820;6;
804;868;6;
805;816;7;
806;844;6;
807;796;6;
808;816;6;
809;824;6;
810;880;7;
811;772;6;
812;848;6;
813;920;6;
814;888;6;
815;864;6;
816;820;6;
817;888;6;
818;828;6;
819;872;6;
820;836;6;
821;804;6;
822;776;7;
823;876;6;
824;840;6;
825;920;6;
826;920;6;
827;892;6;
828;836;7;
829;820;6;
830;896;6;
831;788;6;
832;868;6;
833;820;6;
834;852;6;
835;936;6;
836;856;6;
837;920;6;
838;936;6;
839;828;6;
840;876;6;
841;852;7;
842;776;7;
843;888;6;
844;860;6;
845;816;6;
846;808;6;
847;836;6;
848;852;6;
849;892;6;
850;808;6;
851;832;7;
852;800;6;
853;872;6;
854;880;7;
855;852;6;
856;888;6;
857;860;6;
858;896;6;
859;852;7;
860;868;6;
861;856;6;
862;828;6;
863;840;6;
864;844;6;
865;852;6;
866;840;6;
867;864;6;
868;932;6;
869;824;6;
870;880;6;
871;852;6;
872;872;6;
873;812;6;
874;908;6;
875;828;6;
876;888;6;
877;816;7;
878;888;6;
879;864;6;
880;876;6;
881;936;6;
882;852;6;
883;684;6;
884;816;7;
885;848;6;
886;800;6;
887;736;7;
888;876;6;
889;800;6;
890;872;6;
891;916;6;
892;804;6;
893;860;6;
894;912;6;
895;844;6;
896;860;6;
897;828;6;
898;868;6;
899;832;7;
900;836;6;
901;884;6;
902;888;6;
903;852;6;
904;936;6;
905;876;6;
906;880;6;
907;932;6;
908;800;6;
909;828;6;
910;820;6;
911;848;6;
912;796;6;
913;876;6;
914;832;6;
915;800;6;
916;848;6;
917;868;6;
918;888;6;
919;840;7;
920;744;7;
921;864;6;
922;832;6;
923;828;6;
924;844;6;
925;864;6;
926;892;5;
927;892;6;
928;756;7;
929;836;6;
930;920;6;
931;808;6;
932;892;6;
933;896;6;
934;824;6;
935;816;6;
936;872;6;
937;888;6;
938;892;6;
939;848;6;
940;784;6;
941;756;7;
942;788;7;
943;824;6;
944;884;6;
945;856;6;
946;852;6;
947;820;6;
948;856;6;
949;892;6;
950;900;6;
951;708;7;
952;820;7;
953;820;6;
954;764;7;
955;812;6;
956;936;6;
957;836;6;
958;828;6;
959;824;6;
960;884;6;
961;856;6;
962;936;6;
963;840;6;
964;840;6;
965;860;6;
966;872;6;
967;848;6;
968;796;6;
969;936;6;
970;840;6;
971;884;6;
972;804;6;
973;932;6;
974;860;6;
975;816;6;
976;908;6;
977;900;6;
978;864;6;
979;848;6;
980;864;6;
981;820;6;
982;884;6;
983;816;6;
984;852;6;
985;792;6;
986;808;6;
987;900;6;
988;936;6;
989;808;6;
990;840;6;
991;880;6;
992;776;7;
993;804;6;
994;852;6;
995;820;6;
996;856;6;
997;872;6;
998;788;6;
999;820;6;
1000;836;6;
1001;832;6;
1002;936;6;
1003;876;6;
1004;792;6;
1005;820;6;
1006;860;6;
1007;832;6;
1008;848;6;
1009;784;6;
1010;884;6;
1011;808;6;
1012;840;6;
1013;828;6;
1014;816;6;
1015;860;6;
1016;844;6;
1017;820;6;
1018;848;6;
1019;924;6;
1020;868;6;
1021;936;6;
1022;792;6;
1023;840;6;
1024;884;6;
1025;920;6;
1026;868;6;
1027;864;6;
1028;848;7;
1029;936;6;
1030;852;6;
1031;872;6;
1032;840;6;
1033;936;6;
1034;864;6;
1035;844;6;
1036;884;6;
1037;792;7;
1038;880;6;
1039;852;6;
1040;856;6;
1041;936;6;
1042;784;6;
1043;732;7;
1044;924;6;
1045;800;6;
1046;908;6;
1047;764;6;
1048;888;6;
1049;816;6;
1050;828;7;
1051;760;7;
1052;840;6;
1053;832;6;
1054;844;6;
1055;864;6;
1056;864;6;
1057;816;6;
1058;836;6;
1059;812;6;
1060;832;6;
1061;836;6;
1062;892;6;
1063;844;6;
1064;880;6;
1065;788;7;
1066;852;6;
1067;776;6;
1068;776;6;
1069;920;6;
1070;888;6;
1071;880;6;
1072;852;6;
1073;860;6;
1074;908;6;
1075;860;6;
1076;844;6;
1077;824;6;
1078;916;6;
1079;920;6;
1080;776;6;
1081;776;7;
1082;892;6;
1083;804;6;
1084;800;6;
1085;836;6;
1086;776;6;
1087;876;6;
1088;772;7;
1089;936;6;
1090;892;7;
1091;892;6;
1092;792;6;
1093;880;6;
1094;860;6;
1095;820;6;
1096;828;6;
1097;812;6;
1098;796;6;
1099;836;6;
1100;788;7;
1101;876;6;
1102;888;6;
1103;884;6;
1104;724;7;
1105;888;6;
1106;828;6;
1107;856;6;
1108;772;7;
1109;912;6;
1110;832;6;
1111;832;6;
1112;848;6;
1113;796;6;
1114;816;6;
1115;908;6;
1116;856;6;
1117;828;6;
1118;872;6;
1119;884;6;
1120;880;6;
1121;844;6;
1122;896;5;
1123;868;6;
1124;788;7;
1125;872;6;
1126;836;7;
1127;916;6;
1128;820;6;
1129;836;6;
1130;788;7;
1131;916;6;
1132;880;6;
1133;876;6;
1134;868;6;
1135;876;6;
1136;852;7;
1137;920;6;
1138;832;6;
1139;852;6;
1140;792;7;
1141;812;6;
1142;748;6;
1143;932;6;
1144;936;6;
1145;852;6;
1146;828;6;
1147;884;6;
1148;840;6;
1149;936;6;
1150;908;6;
1151;884;6;
1152;824;6;
1153;792;6;
1154;744;7;
1155;832;6;
1156;812;6;
1157;872;6;
1158;832;6;
1159;924;6;
1160;848;6;
1161;908;6;
1162;888;6;
1163;884;6;
1164;840;6;
1165;840;6;
1166;812;6;
1167;876;6;
1168;856;6;
1169;852;6;
1170;760;7;
1171;900;6;
1172;784;6;
1173;884;6;
1174;912;6;
1175;844;7;
1176;804;6;
1177;824;6;
1178;804;6;
1179;864;6;
1180;824;6;
1181;844;6;
1182;824;6;
1183;880;6;
1184;812;6;
1185;900;6;
1186;936;6;
1187;704;7;
1188;856;7;
1189;828;6;
1190;828;7;
1191;804;7;
1192;812;6;
1193;900;6;
1194;852;6;
1195;808;7;
1196;844;7;
1197;804;6;
1198;912;6;
1199;836;6;
1200;868;6;
1201;936;6;
1202;844;6;
1203;856;7;
1204;844;6;
1205;900;6;
1206;856;6;
1207;824;6;
1208;856;6;
1209;848;6;
1210;836;6;
1211;920;6;
1212;920;6;
1213;920;6;
1214;788;6;
1215;916;6;
1216;824;6;
1217;840;6;
1218;916;6;
1219;868;6;
1220;792;6;
1221;872;6;
1222;856;6;
1223;936;6;
1224;796;6;
1225;804;7;
1226;876;6;
1227;888;6;
1228;800;6;
1229;880;6;
1230;840;7;
1231;812;6;
1232;876;6;
1233;784;7;
1234;896;6;
1235;832;6;
1236;828;6;
1237;864;6;
1238;888;6;
1239;876;6;
1240;896;6;
1241;900;6;
1242;936;6;
1243;740;7;
1244;848;6;
1245;876;6;
1246;804;6;
1247;936;6;
1248;880;6;
1249;872;6;
1250;916;6;
1251;876;6;
1252;792;7;
1253;800;6;
1254;908;6;
1255;820;6;
1256;860;6;
1257;864;6;
1258;936;6;
1259;860;6;
1260;828;6;
1261;896;6;
1262;844;6;
1263;840;6;
1264;880;6;
1265;816;7;
1266;868;6;
1267;900;6;
1268;912;6;
1269;912;6;
1270;768;7;
1271;800;6;
1272;852;6;
1273;884;6;
1274;880;6;
1275;844;6;
1276;880;6;
1277;896;6;
1278;876;6;
1279;872;6;
1280;904;6;
1281;884;6;
1282;844;6;
1283;884;6;
1284;792;6;
1285;856;6;
1286;784;6;
1287;848;6;
1288;876;6;
1289;900;6;
1290;876;6;
1291;888;6;
1292;876;6;
1293;916;6;
1294;816;6;
1295;876;6;
1296;920;6;
1297;832;6;
1298;864;6;
1299;836;6;
1300;860;6;
1301;844;6;
1302;800;6;
1303;856;6;
1304;772;7;
1305;888;6;
1306;920;6;
1307;868;7;
1308;860;6;
1309;904;6;
1310;824;6;
1311;832;6;
1312;888;6;
1313;832;6;
1314;832;6;
1315;892;6;
1316;924;6;
1317;824;6;
1318;784;6;
1319;872;6;
1320;820;6;
1321;860;6;
1322;860;6;
1323;860;6;
1324;836;6;
1325;792;6;
1326;868;6;
1327;888;6;
1328;884;6;
1329;752;7;
1330;888;6;
1331;824;6;
1332;844;6;
1333;872;6;
1334;868;6;
1335;816;7;
1336;844;6;
1337;884;7;
1338;784;7;
1339;936;6;
1340;748;7;
1341;824;6;
1342;868;6;
1343;796;6;
1344;852;6;
1345;780;7;
1346;836;6;
1347;912;6;
1348;876;6;
1349;804;6;
1350;788;7;
1351;828;6;
1352;844;6;
1353;920;6;
1354;828;6;
1355;772;7;
1356;840;6;
1357;880;6;
1358;884;6;
1359;932;6;
1360;848;6;
1361;936;6;
1362;936;6;
1363;928;6;
1364;832;6;
1365;884;6;
1366;884;6;
1367;824;6;
1368;776;7;
1369;832;6;
1370;828;6;
1371;840;6;
1372;868;6;
1373;928;6;
1374;848;6;
1375;760;7;
1376;892;6;
1377;888;6;
1378;844;6;
1379;888;6;
1380;884;6;
1381;844;6;
1382;828;6;
1383;880;6;
1384;816;6;
1385;844;6;
1386;884;6;
1387;884;6;
1388;792;7;
1389;824;6;
1390;816;6;
1391;924;6;
1392;936;6;
1393;872;6;
1394;800;7;
1395;844;6;
1396;916;6;
1397;844;6;
1398;852;6;
1399;924;6;
1400;872;6;
1401;920;6;
1402;844;6;
1403;856;6;
1404;896;6;
1405;820;6;
1406;832;6;
1407;824;6;
1408;876;6;
1409;916;6;
1410;844;6;
1411;816;6;
1412;836;6;
1413;904;6;
1414;860;6;
1415;856;6;
1416;784;7;
1417;932;6;
1418;816;6;
1419;804;6;
1420;864;6;
1421;876;6;
1422;932;6;
1423;816;6;
1424;868;6;
1425;840;6;
1426;840;6;
1427;836;6;
1428;772;7;
1429;916;6;
1430;776;6;
1431;904;6;
1432;752;7;
1433;864;6;
1434;884;6;
1435;936;6;
1436;872;6;
1437;844;6;
1438;808;6;
1439;736;7;
1440;852;6;
1441;840;6;
1442;904;6;
1443;780;6;
1444;932;6;
1445;824;6;
1446;884;6;
1447;880;6;
1448;868;6;
1449;916;6;
1450;936;6;
1451;892;6;
1452;932;6;
1453;800;6;
1454;852;6;
1455;828;6;
1456;856;6;
1457;884;6;
1458;892;6;
1459;776;6;
1460;744;6;
1461;776;7;
1462;876;6;
1463;876;6;
1464;808;6;
1465;804;6;
1466;928;6;
1467;872;6;
1468;812;7;
1469;808;6;
1470;796;6;
1471;824;6;
1472;832;6;
1473;872;6;
1474;836;6;
1475;884;6;
1476;864;6;
1477;888;6;
1478;852;6;
1479;840;6;
1480;916;6;
1481;892;6;
1482;900;6;
1483;792;7;
1484;936;6;
1485;808;6;
1486;852;6;
1487;880;7;
1488;908;6;
1489;884;6;
1490;820;7;
1491;928;6;
1492;868;6;
1493;884;6;
1494;864;6;
1495;776;7;
1496;888;6;
1497;912;6;
1498;812;7;
1499;904;6;
1500;892;6;
1501;856;6;
1502;936;6;
1503;860;6;
1504;780;7;
1505;800;7;
1506;936;6;
1507;904;6;
1508;816;6;
1509;892;6;
1510;820;6;
1511;816;7;
1512;912;6;
1513;844;6;
1514;816;6;
1515;844;6;
1516;864;6;
1517;800;7;
1518;860;6;
1519;900;6;
1520;860;6;
1521;812;6;
1522;848;6;
1523;936;6;
1524;800;7;
1525;888;6;
1526;912;6;
1527;788;6;
1528;900;6;
1529;816;6;
1530;856;7;
1531;840;6;
1532;856;6;
1533;864;6;
1534;936;6;
1535;912;6;
1536;812;6;
1537;892;6;
1538;868;6;
1539;868;6;
1540;800;6;
1541;936;6;
1542;868;6;
1543;828;6;
1544;792;7;
1545;864;6;
1546;836;6;
1547;888;6;
1548;756;7;
1549;864;6;
1550;900;6;
1551;876;6;
1552;844;6;
1553;884;6;
1554;816;6;
1555;816;6;
1556;824;6;
1557;724;7;
1558;868;6;
1559;848;6;
1560;912;6;
1561;936;6;
1562;868;6;
1563;864;6;
1564;888;6;
1565;840;6;
1566;872;6;
1567;928;6;
1568;880;6;
1569;896;6;
1570;904;6;
1571;884;6;
1572;872;6;
1573;792;7;
1574;892;6;
1575;916;6;
1576;888;6;
1577;900;6;
1578;832;6;
1579;936;6;
1580;816;6;
1581;880;6;
1582;740;7;
1583;848;6;
1584;892;6;
1585;900;6;
1586;868;6;
1587;928;6;
1588;868;6;
1589;852;6;
1590;896;6;
1591;864;6;
1592;804;6;
1593;864;6;
1594;800;6;
1595;856;6;
1596;836;6;
1597;920;6;
1598;844;6;
1599;916;6;
1600;812;6;
1601;848;6;
1602;900;6;
1603;864;6;
1604;784;6;
1605;884;6;
1606;776;7;
1607;936;6;
1608;816;6;
1609;888;6;
1610;856;6;
1611;788;6;
1612;912;6;
1613;876;6;
1614;868;6;
1615;876;6;
1616;840;6;
1617;820;6;
1618;892;6;
1619;828;6;
1620;896;6;
1621;920;6;
1622;924;6;
1623;848;6;
1624;808;6;
1625;872;6;
1626;928;6;
1627;768;7;
1628;872;6;
1629;748;7;
1630;876;6;
1631;832;6;
1632;904;6;
1633;868;6;
1634;904;6;
1635;752;7;
1636;840;6;
1637;780;6;
1638;900;6;
1639;816;6;
1640;912;6;
1641;720;7;
1642;856;6;
1643;900;6;
1644;844;6;
1645;804;7;
1646;828;6;
1647;916;6;
1648;916;6;
1649;912;6;
1650;864;6;
1651;864;6;
1652;912;6;
1653;896;6;
1654;900;6;
1655;832;6;
1656;932;6;
1657;852;6;
1658;848;6;
1659;876;6;
1660;832;6;
1661;828;6;
1662;864;6;
1663;896;6;
1664;936;6;
1665;936;6;
1666;784;7;
1667;844;6;
1668;864;6;
1669;808;6;
1670;840;6;
1671;816;6;
1672;836;6;
1673;908;6;
1674;840;6;
1675;876;6;
1676;844;6;
1677;760;6;
1678;872;6;
1679;800;6;
1680;864;6;
1681;756;7;
1682;876;6;
1683;820;6;
1684;800;6;
1685;840;6;
1686;816;6;
1687;924;6;
1688;876;6;
1689;832;6;
1690;816;6;
1691;884;6;
1692;876;6;
1693;852;6;
1694;772;6;
1695;824;6;
1696;888;6;
1697;848;7;
1698;860;6;
1699;856;6;
1700;936;6;
1701;936;6;
1702;872;6;
1703;856;6;
1704;824;7;
1705;812;6;
1706;948;5;
1707;916;5;
1708;944;5;
1709;948;5;
1710;924;5;
1711;904;5;
1712;892;5;
1713;948;5;
1714;932;5;
1715;920;5;
1716;948;5;
1717;944;5;
1718;952;5;
1719;932;5;
1720;952;5;
1721;944;5;
1722;928;5;
1723;928;5;
1724;920;5;
1725;936;5;
1726;964;5;
1727;908;6;
1728;964;5;
1729;964;5;
1730;948;5;
1731;960;5;
1732;948;5;
1733;908;5;
1734;916;5;
1735;944;5;
1736;964;5;
1737;924;5;
1738;944;5;
1739;936;5;
1740;964;5;
1741;948;5;
1742;948;5;
1743;932;5;
1744;932;5;
1745;964;5;
1746;960;5;
1747;948;5;
1748;964;5;
1749;924;5;
1750;960;5;
1751;948;5;
1752;924;5;
1753;940;5;
1754;948;5;
1755;836;6;
1756;936;5;
1757;884;5;
1758;916;6;
1759;920;5;
1760;964;5;
1761;928;5;
1762;940;5;
1763;740;6;
1764;936;5;
1765;760;6;
1766;788;7;
1767;924;5;
1768;964;5;
1769;944;5;
1770;944;5;
1771;936;5;
1772;908;5;
1773;948;5;
1774;944;5;
1775;968;5;
1776;936;5;
1777;920;5;
1778;828;6;
1779;944;5;
1780;928;5;
1781;932;5;
1782;952;5;
1783;804;6;
1784;948;5;
1785;932;5;
1786;924;5;
1787;896;6;
1788;944;5;
1789;932;5;
1790;904;5;
1791;960;5;
1792;828;6;
1793;924;5;
1794;948;5;
1795;968;5;
1796;912;5;
1797;968;5;
1798;964;5;
1799;952;5;
1800;968;5;
1801;796;6;
1802;924;5;
1803;908;5;
1804;928;5;
1805;912;5;
1806;940;5;
1807;940;5;
1808;940;5;
1809;940;5;
1810;916;5;
1811;840;6;
1812;936;5;
1813;940;5;
1814;820;6;
1815;948;5;
1816;892;6;
1817;928;5;
1818;936;5;
1819;952;5;
1820;964;5;
1821;920;5;
1822;944;5;
1823;924;5;
1824;908;5;
1825;968;5;
1826;908;5;
1827;948;5;
1828;968;5;
1829;928;5;
1830;920;5;
1831;928;5;
1832;916;5;
1833;948;5;
1834;912;5;
1835;944;5;
1836;840;7;
1837;956;5;
1838;924;5;
1839;828;6;
1840;932;5;
1841;968;5;
1842;920;6;
1843;944;5;
1844;936;5;
1845;932;5;
1846;924;5;
1847;948;5;
1848;968;5;
1849;924;5;
1850;964;5;
1851;944;5;
1852;928;5;
1853;952;5;
1854;968;5;
1855;952;5;
1856;968;5;
1857;920;5;
1858;952;5;
1859;960;5;
1860;916;5;
1861;920;5;
1862;932;5;
1863;916;5;
1864;924;5;
1865;968;5;
1866;916;5;
1867;912;5;
1868;900;6;
1869;948;5;
